ALPHA3CODE,FULL_NAME_E,FULL_NAME_F,FULL_NAME_S,SCIENTIFIC_NAME,AUTHOR
ROP,Greenback flounder,,,Rhombosolea tapirina,Günther 1862
RYR,Loach goby,,,Rhyacichthys aspro,(Valenciennes 1837)
RYI,Tasselled anglerfish,,,Rhycherus filamentosus,(Castelnau 1872)
RYO,,,,Rhynchactis leptonema,Regan 1925
RCA,Whitespotted wedgefish,,,Rhynchobatus australiae,Whitley 1939
RCD,Giant guitarfish,Poisson paille à pois,Pez cuna manchado,Rhynchobatus djiddensis,(Forsskål 1775)
RCL,African wedgefish,,,Rhynchobatus luebberti,Ehrenbaum 1915
RYB,,,,Rhynchoconger brevirostris,Chen & Weng 1967
RHA,Milk shark,Requin à museau pointu,Cazón lechoso,Rhizoprionodon acutus,(Rüppell 1837)
RHL,Brazilian sharpnose shark,Requin aiguille brésilien,Cazón picudo chino,Rhizoprionodon lalandii,(Müller & Henle 1839)
RHU,Pacific sharpnose shark,Requin bironche,Cazón picudo del Pacífico,Rhizoprionodon longurio,(Jordan & Gilbert 1882)
RNK,,,,Rhinosolea microlepidota,Fowler 1946
TZG,Guyana dolphin,Dauphin de Guyane,Delfín costero,Sotalia guianensis,(van Bénéden 1864)
PMV,,,,Parapimelodus valenciennis,(Lütken 1874)
GSJ,,,,Paraplagusia blochii,(Bleeker 1851)
PBE,,,,Paraplesiops bleekeri,(Günther 1861)
PKG,,,,Paraploactis kagoshimensis,(Ishikawa 1904)
PLB,Whitelipped eel catfish,,,Paraplotosus albilabris,(Valenciennes 1840)
OTU,,,,Parapocryptes rictuosus,(Valenciennes 1837)
RCE,Slender bullseye,,,Parapriacanthus elongatus,(McCulloch 1911)
HTR,,,,Parapristipoma trilineatum,(Thunberg 1793)
RPI,U-mark sandperch,,,Parapercis snyderi,Jordan & Starks 1905
LDK,Peppered flounder,,,Paralichthodes algoensis,Gilchrist 1902
RIE,Fine flounder,,,Paralichthys adspersus,(Steindachner 1867)
YSB,Gulf flounder,,,Paralichthys albigutta,Jordan & Gilbert 1882
YSL,Brazilian flounder,,,Paralichthys brasiliensis,(Ranzani 1842)
YSH,Southern flounder,,,Paralichthys lethostigma,Jordan & Gilbert 1884
YSO,Fourspot flounder,,,Paralichthys oblongus,(Mitchill 1815)
YSW,Speckled flounder,,,Paralichthys woolmani,Jordan & Williams 1897
PBY,,,,Paraliparis bathybius,(Collett 1879)
PCJ,,,,Paraliparis copei,Goode & Bean 1896
PIB,,,,Paraliparis meridionalis,Kido 1985
PIV,,,,Paraliparis terraenovae,Regan 1916
PSQ,,,,Paraliparis trilobodon,Andriashev & Neelov 1979
YST,,,,Paralipophrys trigloides,(Valenciennes 1836)
RLB,Banded croaker,,,Paralonchurus brasiliensis,(Steindachner 1875)
RLE,Blackfin croaker,,,Paralonchurus elegans,Boeseman 1948
TUO,Ambon rockskipper,,,Paralticus amboinensis,(Bleeker 1857)
NHA,North Pacific hake,Merlu du Pacifique nord,Merluza del Pacífico norte,Merluccius productus,(Ayres 1855)
HKK,Shallow-water Cape hake,Merlu côtier du Cap,Merluza del Cabo,Merluccius capensis,Castelnau 1861
DKX,Elongate giant clam,Bénitier allongé,,Tridacna maxima,(Roding 1798)
AQS,Rostrate mactra,Mactre à rostre,Mactra puntiaguda,Mactra rostrata,Spengler 1802
WMC,Panamic winged mactra,Mactre ailée,Mactra alada,Mactrellona alata,(Spengler 1802)
AQW,Concealed surf clam,Mactre voile,Mactra velada,Mactra velata,Philippi 1849
UTE,Elongate mactra,,Mactra alargada,Lutraria elongata,Gray 1837
USG,Straight hammer oyster,Marteau droit,Ostra martillo,Malleus regula,(Forsskål 1775)
EQB,White hammer oyster,Marteau blanc,,Malleus albus,Lamarck 1819
GRN,Blue grenadier,Grenadier bleu,Cola de rata azul,Macruronus novaezelandiae,(Hector 1871)
RHG,Roughhead grenadier,Grenadier berglax,Granadero berglax,Macrourus berglax,Lacépède 1801
PFZ,Wedge-tailed shearwater,Puffin fouquet,Pardela cola cuña,Puffinus pacificus,(Gmelin 1789)
RNG,Roundnose grenadier,Grenadier de roche,Granadero de roca,Coryphaenoides rupestris,Gunnerus 1765
SKB,Sticklebacks,Épinoches,Espinosillos,Gasterosteus spp,
SNI,Snipefishes nei,Bécasses nca,Trompeteros nep,Macroramphosidae,
TRP,Dealfishes,,,Trachipterus spp,
BRX,"Alfonsinos, etc. nei","Béryx, etc. nca","Alfonsinos, etc. nep",Berycidae,
EQM,Black hammer oyster,Marteau noir,,Malleus malleus,(Linnaeus 1758)
KDS,Striate beach clam,Mesodème glabre,,Atactodea striata,(Gmelin 1791)
EQT,Yellow wedge clam,,,Mesodesma mactroides,Deshayes 1854
EQU,Tuatua wedge clam,,,Mesodesma subtriangulatum,(Wood 1828)
TXP,Talona pholaad,Pholade talonée,Talona,Talona explanata,(Spengler 1792)
UUH,Senhouse horse mussel,Modiolaire de Senhouse,,Musculista senhousia,(Benson 1842)
YUO,New Zealand blue mussel,,,Mytilus aoteanus,Powell 1958
